date,stock,factor_name,factor_value
2025-05-28,601318.SH,Agent_MomentumReversal,-0.8729593258192141
2025-05-28,601318.SH,Gen_VolumeAnomaly,-0.6818171889818553
2025-05-28,601318.SH,Agent_MACD,-0.9645824457867844
2025-05-28,601318.SH,GFN_Volatility,-1.0723347140977306
2025-05-28,601318.SH,Genetic_Composite,-0.9316301825860018
2025-05-28,601318.SH,GFN_LogPrice,-0.2765658651170118
2025-05-28,601318.SH,Genetic_Multivariate,-0.1795870572975526
2025-05-28,601318.SH,Miner_SMACross,-0.0603171575448536
2025-05-28,601398.SH,Agent_MomentumReversal,-2.744449603798508
2025-05-28,601398.SH,Gen_VolumeAnomaly,-1.345361912889672
2025-05-28,601398.SH,Agent_MACD,-1.3431209253072482
2025-05-28,601398.SH,GFN_Volatility,-1.1995153952942534
2025-05-28,601398.SH,Genetic_Composite,-0.6307161255872081
2025-05-28,601398.SH,GFN_LogPrice,-0.0570434574084552
2025-05-28,601398.SH,Genetic_Multivariate,0.1501584263351267
2025-05-28,601398.SH,Miner_SMACross,0.2130894145687893
2025-05-28,601857.SH,Agent_MomentumReversal,1.4967944279430758
2025-05-28,601857.SH,Gen_VolumeAnomaly,0.5454423003543984
2025-05-28,601857.SH,Agent_MACD,-0.133422139553497
2025-05-28,601857.SH,GFN_Volatility,0.0863229965094455
2025-05-28,601857.SH,Genetic_Composite,-1.4853648300284097
2025-05-28,601857.SH,GFN_LogPrice,-1.1770044018555157
2025-05-28,601857.SH,Genetic_Multivariate,-0.8149277667555261
2025-05-28,601857.SH,Miner_SMACross,-0.296771658457444
2025-05-28,601988.SH,Agent_MomentumReversal,-2.5089526084539244
2025-05-28,601988.SH,Gen_VolumeAnomaly,-0.4802759191630494
2025-05-28,601988.SH,Agent_MACD,-1.2575319216028202
2025-05-28,601988.SH,GFN_Volatility,-1.462019754597677
2025-05-28,601988.SH,Genetic_Composite,0.2509877961190502
2025-05-28,601988.SH,GFN_LogPrice,0.1362979827226491
2025-05-28,601988.SH,Genetic_Multivariate,0.2638920429503442
2025-05-28,601988.SH,Miner_SMACross,0.3759618946245001
2025-05-29,000001.SZ,Agent_MomentumReversal,0.1776021255842789
2025-05-29,000001.SZ,Gen_VolumeAnomaly,0.2467942873478191
2025-05-29,000001.SZ,Agent_MACD,-0.5739692338550383
2025-05-29,000001.SZ,GFN_Volatility,-0.2172763954119641
2025-05-29,000001.SZ,Genetic_Composite,-0.9082366439043316
2025-05-29,000001.SZ,GFN_LogPrice,0.2570991451455312
2025-05-29,000001.SZ,Genetic_Multivariate,-0.0866962093484542
2025-05-29,000001.SZ,Miner_SMACross,-0.0966972603417473
2025-05-29,000002.SZ,Agent_MomentumReversal,-0.4395309512153202
2025-05-29,000002.SZ,Gen_VolumeAnomaly,-2.1686961842172936
2025-05-29,000002.SZ,Agent_MACD,0.4241282150150305
2025-05-29,000002.SZ,GFN_Volatility,1.5162953844570222
2025-05-29,000002.SZ,Genetic_Composite,-0.6143938092636565
2025-05-29,000002.SZ,GFN_LogPrice,-0.6941248856850076
2025-05-29,000002.SZ,Genetic_Multivariate,-0.3143815894100966
2025-05-29,000002.SZ,Miner_SMACross,-0.0792346029419566
2025-05-29,000333.SZ,Agent_MomentumReversal,0.6817655628391351
2025-05-29,000333.SZ,Gen_VolumeAnomaly,-0.1021106012700873
2025-05-29,000333.SZ,Agent_MACD,-0.9542718620409386
2025-05-29,000333.SZ,GFN_Volatility,-1.0129002654816843
2025-05-29,000333.SZ,Genetic_Composite,-1.167960081987521
2025-05-29,000333.SZ,GFN_LogPrice,-0.3577227753743387
2025-05-29,000333.SZ,Genetic_Multivariate,0.2013393886665954
2025-05-29,000333.SZ,Miner_SMACross,-0.0557279229014097
2025-05-29,300750.SZ,Agent_MomentumReversal,-1.636713034982705
2025-05-29,300750.SZ,Gen_VolumeAnomaly,0.3517284318896485
2025-05-29,300750.SZ,Agent_MACD,0.8101988718336552
2025-05-29,300750.SZ,GFN_Volatility,-1.144860084135843
2025-05-29,300750.SZ,Genetic_Composite,-0.9807658945649772
2025-05-29,300750.SZ,GFN_LogPrice,0.2229729006128804
2025-05-29,300750.SZ,Genetic_Multivariate,-0.3607636463931731
2025-05-29,300750.SZ,Miner_SMACross,-0.3999879760679388
2025-05-29,600000.SH,Agent_MomentumReversal,-0.6467086086289907
2025-05-29,600000.SH,Gen_VolumeAnomaly,0.0211245292044181
2025-05-29,600000.SH,Agent_MACD,0.0027126792130245
2025-05-29,600000.SH,GFN_Volatility,-1.7749544421500565
2025-05-29,600000.SH,Genetic_Composite,-0.2854930621752424
2025-05-29,600000.SH,GFN_LogPrice,0.4508560213362796
2025-05-29,600000.SH,Genetic_Multivariate,0.5562993359997165
2025-05-29,600000.SH,Miner_SMACross,0.2270588201961758
2025-05-29,600036.SH,Agent_MomentumReversal,-1.7424099755812965
2025-05-29,600036.SH,Gen_VolumeAnomaly,0.092130768930382
2025-05-29,600036.SH,Agent_MACD,-0.7881965545561199
2025-05-29,600036.SH,GFN_Volatility,-0.605248525234847
2025-05-29,600036.SH,Genetic_Composite,-1.1645320494617002
2025-05-29,600036.SH,GFN_LogPrice,0.6330320935621018
2025-05-29,600036.SH,Genetic_Multivariate,-0.0130166849418038
2025-05-29,600036.SH,Miner_SMACross,0.2933912805454458
2025-05-29,600104.SH,Agent_MomentumReversal,-1.7950340323582614
2025-05-29,600104.SH,Gen_VolumeAnomaly,-0.0445609181255259
2025-05-29,600104.SH,Agent_MACD,0.1617242512070422
2025-05-29,600104.SH,GFN_Volatility,-1.2345412734797965
2025-05-29,600104.SH,Genetic_Composite,-0.6475124818140823
2025-05-29,600104.SH,GFN_LogPrice,0.6357248869759093
2025-05-29,600104.SH,Genetic_Multivariate,-0.4335965230303134
2025-05-29,600104.SH,Miner_SMACross,0.0174627782118947
2025-05-29,600519.SH,Agent_MomentumReversal,-2.015708915117701
2025-05-29,600519.SH,Gen_VolumeAnomaly,-0.2156328337532235
2025-05-29,600519.SH,Agent_MACD,0.0317585363388911
2025-05-29,600519.SH,GFN_Volatility,-0.0703227886051205
2025-05-29,600519.SH,Genetic_Composite,-0.949385563143509
2025-05-29,600519.SH,GFN_LogPrice,-0.7653359526642372
2025-05-29,600519.SH,Genetic_Multivariate,-0.2582536868884426
2025-05-29,600519.SH,Miner_SMACross,0.1246169195653209
2025-05-29,601318.SH,Agent_MomentumReversal,-0.3223219290602568
2025-05-29,601318.SH,Gen_VolumeAnomaly,-0.742567825744175
2025-05-29,601318.SH,Agent_MACD,-0.912693107071891
2025-05-29,601318.SH,GFN_Volatility,-0.7826618215374838
2025-05-29,601318.SH,Genetic_Composite,-1.1917031918387655
2025-05-29,601318.SH,GFN_LogPrice,-1.3463462208117811
2025-05-29,601318.SH,Genetic_Multivariate,-0.2508889560942591
2025-05-29,601318.SH,Miner_SMACross,0.0422808586012758
2025-05-29,601398.SH,Agent_MomentumReversal,-2.7468218935993485
2025-05-29,601398.SH,Gen_VolumeAnomaly,-1.25878376033178
2025-05-29,601398.SH,Agent_MACD,-1.2197010443133645
2025-05-29,601398.SH,GFN_Volatility,-1.135638856406871
2025-05-29,601398.SH,Genetic_Composite,-0.6529822010792632
2025-05-29,601398.SH,GFN_LogPrice,0.1128331160623833
2025-05-29,601398.SH,Genetic_Multivariate,0.0812164878090568
2025-05-29,601398.SH,Miner_SMACross,0.2006293076258017
2025-05-29,601857.SH,Agent_MomentumReversal,0.1246914995141286
2025-05-29,601857.SH,Gen_VolumeAnomaly,-0.024299289013237
2025-05-29,601857.SH,Agent_MACD,0.26111898058698
2025-05-29,601857.SH,GFN_Volatility,0.4437816634505493
2025-05-29,601857.SH,Genetic_Composite,-0.3326999779625536
2025-05-29,601857.SH,GFN_LogPrice,-0.1055241067076891
2025-05-29,601857.SH,Genetic_Multivariate,0.1406390875091077
2025-05-29,601857.SH,Miner_SMACross,0.1424403068049777
2025-05-29,601988.SH,Agent_MomentumReversal,-2.6216850746316065
2025-05-29,601988.SH,Gen_VolumeAnomaly,-0.2187827481889868
2025-05-29,601988.SH,Agent_MACD,-1.0067819297712903
2025-05-29,601988.SH,GFN_Volatility,-0.8307631879271713
2025-05-29,601988.SH,Genetic_Composite,-0.1065324977456482
2025-05-29,601988.SH,GFN_LogPrice,-0.3745062030678174
2025-05-29,601988.SH,Genetic_Multivariate,-0.0403857584394375
2025-05-29,601988.SH,Miner_SMACross,0.3927552573496242
2025-05-30,000001.SZ,Agent_MomentumReversal,1.5844926632573664
2025-05-30,000001.SZ,Gen_VolumeAnomaly,-0.5984506495323885
2025-05-30,000001.SZ,Agent_MACD,0.0993456341985108
2025-05-30,000001.SZ,GFN_Volatility,-0.3614152418761701
2025-05-30,000001.SZ,Genetic_Composite,-1.2321332290366669
2025-05-30,000001.SZ,GFN_LogPrice,-0.1736544817874713
2025-05-30,000001.SZ,Genetic_Multivariate,-0.2479318258144971
2025-05-30,000001.SZ,Miner_SMACross,-0.3538108091956688
2025-05-30,000002.SZ,Agent_MomentumReversal,-0.4189913000097523
2025-05-30,000002.SZ,Gen_VolumeAnomaly,-0.6257338186925354
2025-05-30,000002.SZ,Agent_MACD,0.5146656993614124
2025-05-30,000002.SZ,GFN_Volatility,1.6896972396939614
2025-05-30,000002.SZ,Genetic_Composite,-0.7279547687269894
2025-05-30,000002.SZ,GFN_LogPrice,0.4591526486813323
2025-05-30,000002.SZ,Genetic_Multivariate,0.2841623626240337
2025-05-30,000002.SZ,Miner_SMACross,0.290828746786917
2025-05-30,000333.SZ,Agent_MomentumReversal,0.5097110953559341
2025-05-30,000333.SZ,Gen_VolumeAnomaly,-1.4167174206266862
2025-05-30,000333.SZ,Agent_MACD,-1.320187872375959
2025-05-30,000333.SZ,GFN_Volatility,-2.0923480015214384
2025-05-30,000333.SZ,Genetic_Composite,-0.8939285658079632
2025-05-30,000333.SZ,GFN_LogPrice,-0.7060890560290315
2025-05-30,000333.SZ,Genetic_Multivariate,0.2082144158597464
2025-05-30,000333.SZ,Miner_SMACross,-0.2820921440580825
2025-05-30,300750.SZ,Agent_MomentumReversal,-1.9865594375481077
2025-05-30,300750.SZ,Gen_VolumeAnomaly,0.215492139090421
2025-05-30,300750.SZ,Agent_MACD,0.7064892874844513
2025-05-30,300750.SZ,GFN_Volatility,-1.0983551400799685
2025-05-30,300750.SZ,Genetic_Composite,-0.8339337949835274
2025-05-30,300750.SZ,GFN_LogPrice,-0.037668738232069
2025-05-30,300750.SZ,Genetic_Multivariate,-0.072792101510183
2025-05-30,300750.SZ,Miner_SMACross,-0.3205914649376686
2025-05-30,600000.SH,Agent_MomentumReversal,1.5057584738455858
2025-05-30,600000.SH,Gen_VolumeAnomaly,-0.3154543790006991
2025-05-30,600000.SH,Agent_MACD,1.8946934846114465
2025-05-30,600000.SH,GFN_Volatility,-0.5387207518817505
2025-05-30,600000.SH,Genetic_Composite,-1.080264730733894
2025-05-30,600000.SH,GFN_LogPrice,0.1615062996757232
2025-05-30,600000.SH,Genetic_Multivariate,0.6879845677611224
2025-05-30,600000.SH,Miner_SMACross,0.0166040565143398
2025-05-30,600036.SH,Agent_MomentumReversal,-1.291071739309017
2025-05-30,600036.SH,Gen_VolumeAnomaly,-0.5633418843197209
2025-05-30,600036.SH,Agent_MACD,-0.0861223322711846
2025-05-30,600036.SH,GFN_Volatility,-0.3107475984161659
2025-05-30,600036.SH,Genetic_Composite,-1.5786584027813844
2025-05-30,600036.SH,GFN_LogPrice,0.1730108092001547
2025-05-30,600036.SH,Genetic_Multivariate,0.1801808487518954
2025-05-30,600036.SH,Miner_SMACross,0.0839456601463725
2025-05-30,600104.SH,Agent_MomentumReversal,-1.9695482773454585
2025-05-30,600104.SH,Gen_VolumeAnomaly,-0.9522614936919568
2025-05-30,600104.SH,Agent_MACD,0.231163830808072
2025-05-30,600104.SH,GFN_Volatility,-1.560139578550709
2025-05-30,600104.SH,Genetic_Composite,-0.3451866958234263
2025-05-30,600104.SH,GFN_LogPrice,0.1098347469352531
2025-05-30,600104.SH,Genetic_Multivariate,0.0150097125063219
2025-05-30,600104.SH,Miner_SMACross,-0.2065838522787184
2025-05-30,600519.SH,Agent_MomentumReversal,-2.620318197065472
2025-05-30,600519.SH,Gen_VolumeAnomaly,1.5194518334500748
2025-05-30,600519.SH,Agent_MACD,-0.3157396758227177
2025-05-30,600519.SH,GFN_Volatility,0.351206526128429
2025-05-30,600519.SH,Genetic_Composite,-1.10767144263052
2025-05-30,600519.SH,GFN_LogPrice,-0.0923687518383593
2025-05-30,600519.SH,Genetic_Multivariate,-0.043684249587347
2025-05-30,600519.SH,Miner_SMACross,-0.3403183209599211
2025-05-30,601318.SH,Agent_MomentumReversal,-0.5030642128952657
2025-05-30,601318.SH,Gen_VolumeAnomaly,-0.6589734158504459
2025-05-30,601318.SH,Agent_MACD,-0.5934052146898303
2025-05-30,601318.SH,GFN_Volatility,-0.3878963374336452
2025-05-30,601318.SH,Genetic_Composite,-1.2732394132494065
2025-05-30,601318.SH,GFN_LogPrice,-0.2767966864396592
2025-05-30,601318.SH,Genetic_Multivariate,0.2517435850863597
2025-05-30,601318.SH,Miner_SMACross,-0.2437736946023018
2025-05-30,601398.SH,Agent_MomentumReversal,-1.360860696424364
2025-05-30,601398.SH,Gen_VolumeAnomaly,-0.5264847571166695
2025-05-30,601398.SH,Agent_MACD,0.0666107195510401
2025-05-30,601398.SH,GFN_Volatility,0.2437256027717337
2025-05-30,601398.SH,Genetic_Composite,-1.1744046372365475
2025-05-30,601398.SH,GFN_LogPrice,0.4360359860764101
2025-05-30,601398.SH,Genetic_Multivariate,0.0692790759595791
2025-05-30,601398.SH,Miner_SMACross,0.2362106010502538
2025-05-30,601857.SH,Agent_MomentumReversal,0.4370194745101202
2025-05-30,601857.SH,Gen_VolumeAnomaly,-0.4276133411058671
2025-05-30,601857.SH,Agent_MACD,0.1640532243126591
2025-05-30,601857.SH,GFN_Volatility,0.5198541941204224
2025-05-30,601857.SH,Genetic_Composite,-0.7521686631417824
2025-05-30,601857.SH,GFN_LogPrice,-0.6339618801942969
2025-05-30,601857.SH,Genetic_Multivariate,0.1565555951818536
2025-05-30,601857.SH,Miner_SMACross,-0.2435398242779982
2025-05-30,601988.SH,Agent_MomentumReversal,-1.7013807101991894
2025-05-30,601988.SH,Gen_VolumeAnomaly,-0.4197373839666631
2025-05-30,601988.SH,Agent_MACD,-0.0771070360588096
2025-05-30,601988.SH,GFN_Volatility,-0.2481690882639931
2025-05-30,601988.SH,Genetic_Composite,-0.4151901663658644
2025-05-30,601988.SH,GFN_LogPrice,0.0062852965767804
2025-05-30,601988.SH,Genetic_Multivariate,-0.0339410631402471
2025-05-30,601988.SH,Miner_SMACross,0.1849256036512274
2025-06-03,000001.SZ,Agent_MomentumReversal,4.451869565685864
2025-06-03,000001.SZ,Gen_VolumeAnomaly,0.7158987911303513
2025-06-03,000001.SZ,Agent_MACD,1.2640682624782584
2025-06-03,000001.SZ,GFN_Volatility,0.8791576913988247
2025-06-03,000001.SZ,Genetic_Composite,-1.673522043037961
2025-06-03,000001.SZ,GFN_LogPrice,-0.0680746118455715
2025-06-03,000001.SZ,Genetic_Multivariate,0.0192930025440474
2025-06-03,000001.SZ,Miner_SMACross,-0.0069914754728481
2025-06-03,000002.SZ,Agent_MomentumReversal,-0.8547870547894612
2025-06-03,000002.SZ,Gen_VolumeAnomaly,-0.4402934572068269
2025-06-03,000002.SZ,Agent_MACD,-0.0711729772252583
2025-06-03,000002.SZ,GFN_Volatility,2.2131328334332565
2025-06-03,000002.SZ,Genetic_Composite,-1.0073397345190165
2025-06-03,000002.SZ,GFN_LogPrice,-1.5458456098880582
2025-06-03,000002.SZ,Genetic_Multivariate,-0.4109123466250633
2025-06-03,000002.SZ,Miner_SMACross,0.00517221805703
2025-06-03,000333.SZ,Agent_MomentumReversal,-1.0497262834446512
2025-06-03,000333.SZ,Gen_VolumeAnomaly,4.603809103426107
2025-06-03,000333.SZ,Agent_MACD,1.3046382333501223
2025-06-03,000333.SZ,GFN_Volatility,2.045155701422929
2025-06-03,000333.SZ,Genetic_Composite,-1.1926144696452643
2025-06-03,000333.SZ,GFN_LogPrice,-1.3855544417883778
2025-06-03,000333.SZ,Genetic_Multivariate,0.2001991871339943
2025-06-03,000333.SZ,Miner_SMACross,-0.2144881883440501
2025-06-03,300750.SZ,Agent_MomentumReversal,-1.5495521038945994
2025-06-03,300750.SZ,Gen_VolumeAnomaly,-1.8632644632040267
2025-06-03,300750.SZ,Agent_MACD,0.4678620796182234
2025-06-03,300750.SZ,GFN_Volatility,-1.3719997271280306
2025-06-03,300750.SZ,Genetic_Composite,-1.301418758953324
2025-06-03,300750.SZ,GFN_LogPrice,0.1872814435735268
2025-06-03,300750.SZ,Genetic_Multivariate,0.4662096229767151
2025-06-03,300750.SZ,Miner_SMACross,-0.3901281174541041
2025-06-03,600000.SH,Agent_MomentumReversal,2.7708019265063424
2025-06-03,600000.SH,Gen_VolumeAnomaly,-0.898814707435624
2025-06-03,600000.SH,Agent_MACD,1.8242477639492445
2025-06-03,600000.SH,GFN_Volatility,-0.1519113893937465
2025-06-03,600000.SH,Genetic_Composite,-1.2388951679952227
2025-06-03,600000.SH,GFN_LogPrice,1.1270850911539834
2025-06-03,600000.SH,Genetic_Multivariate,1.076820920695289
2025-06-03,600000.SH,Miner_SMACross,-0.1387255615457676
2025-06-03,600036.SH,Agent_MomentumReversal,-0.2058318987426314
2025-06-03,600036.SH,Gen_VolumeAnomaly,-1.4714725552138668
2025-06-03,600036.SH,Agent_MACD,-0.261493694542536
2025-06-03,600036.SH,GFN_Volatility,-1.0022663673284842
2025-06-03,600036.SH,Genetic_Composite,-0.7561643979052501
2025-06-03,600036.SH,GFN_LogPrice,-0.524270668144832
2025-06-03,600036.SH,Genetic_Multivariate,0.1200262280259433
2025-06-03,600036.SH,Miner_SMACross,0.0210114529293735
2025-06-03,600104.SH,Agent_MomentumReversal,-3.555234220232389
2025-06-03,600104.SH,Gen_VolumeAnomaly,5.043856503763163
2025-06-03,600104.SH,Agent_MACD,-0.2186948810390763
2025-06-03,600104.SH,GFN_Volatility,-0.2417744394923853
2025-06-03,600104.SH,Genetic_Composite,-0.8111494245843938
2025-06-03,600104.SH,GFN_LogPrice,-0.8472032014917961
2025-06-03,600104.SH,Genetic_Multivariate,0.1661473898092203
2025-06-03,600104.SH,Miner_SMACross,-0.239640610596016
2025-06-03,600519.SH,Agent_MomentumReversal,-2.7182788881693427
2025-06-03,600519.SH,Gen_VolumeAnomaly,0.456202837176778
2025-06-03,600519.SH,Agent_MACD,-0.0973950178459427
2025-06-03,600519.SH,GFN_Volatility,0.160679393986301
2025-06-03,600519.SH,Genetic_Composite,-0.9060444061907106
2025-06-03,600519.SH,GFN_LogPrice,0.094180030591651
2025-06-03,600519.SH,Genetic_Multivariate,-0.0204364351692531
2025-06-03,600519.SH,Miner_SMACross,-0.6191448322855387
2025-06-03,601318.SH,Agent_MomentumReversal,0.5217052425027342
2025-06-03,601318.SH,Gen_VolumeAnomaly,-0.9831006085242752
2025-06-03,601318.SH,Agent_MACD,-0.2698784696590947
2025-06-03,601318.SH,GFN_Volatility,-0.4299479083957495
2025-06-03,601318.SH,Genetic_Composite,-1.0987655184046277
2025-06-03,601318.SH,GFN_LogPrice,-0.2342579577523865
2025-06-03,601318.SH,Genetic_Multivariate,-0.0623157988513824
2025-06-03,601318.SH,Miner_SMACross,-0.0387868041241335
2025-06-03,601398.SH,Agent_MomentumReversal,-0.9617296035407048
2025-06-03,601398.SH,Gen_VolumeAnomaly,-1.4619723926868289
2025-06-03,601398.SH,Agent_MACD,-0.9501387477044008
2025-06-03,601398.SH,GFN_Volatility,-0.4528943787563376
2025-06-03,601398.SH,Genetic_Composite,-0.7775485435241968
2025-06-03,601398.SH,GFN_LogPrice,-0.1755427157678701
2025-06-03,601398.SH,Genetic_Multivariate,0.1884795886819057
2025-06-03,601398.SH,Miner_SMACross,0.045499343723791
2025-06-03,601857.SH,Agent_MomentumReversal,0.3052828104586964
2025-06-03,601857.SH,Gen_VolumeAnomaly,-0.6719356180555046
2025-06-03,601857.SH,Agent_MACD,0.247038205998069
2025-06-03,601857.SH,GFN_Volatility,0.556037738177417
2025-06-03,601857.SH,Genetic_Composite,-0.4919318071214301
2025-06-03,601857.SH,GFN_LogPrice,-0.3206021075868627
2025-06-03,601857.SH,Genetic_Multivariate,0.2189566149634228
2025-06-03,601857.SH,Miner_SMACross,0.1342187815592977
2025-06-03,601988.SH,Agent_MomentumReversal,-0.5545008434136011
2025-06-03,601988.SH,Gen_VolumeAnomaly,1.3332358777912838
2025-06-03,601988.SH,Agent_MACD,0.3421122024316019
2025-06-03,601988.SH,GFN_Volatility,1.133475786137914
2025-06-03,601988.SH,Genetic_Composite,-1.5399605359943416
2025-06-03,601988.SH,GFN_LogPrice,0.5814099562805798
2025-06-03,601988.SH,Genetic_Multivariate,0.2486580112077742
2025-06-03,601988.SH,Miner_SMACross,0.0775019389478827
2025-06-04,000001.SZ,Agent_MomentumReversal,2.9027829058733325
2025-06-04,000001.SZ,Gen_VolumeAnomaly,0.0447776929024685
2025-06-04,000001.SZ,Agent_MACD,-0.3469712899978607
2025-06-04,000001.SZ,GFN_Volatility,0.2712838995144571
2025-06-04,000001.SZ,Genetic_Composite,-0.4853529984943732
2025-06-04,000001.SZ,GFN_LogPrice,-0.2786333151336966
2025-06-04,000001.SZ,Genetic_Multivariate,0.4450929702165463
2025-06-04,000001.SZ,Miner_SMACross,0.0505639371222566
2025-06-04,000002.SZ,Agent_MomentumReversal,-0.6645649891221516
2025-06-04,000002.SZ,Gen_VolumeAnomaly,-1.5983932383798736
2025-06-04,000002.SZ,Agent_MACD,0.4586404069205636
2025-06-04,000002.SZ,GFN_Volatility,1.9140709911639051
2025-06-04,000002.SZ,Genetic_Composite,-0.649009669226677
2025-06-04,000002.SZ,GFN_LogPrice,-1.0547993421802382
2025-06-04,000002.SZ,Genetic_Multivariate,-0.7032558780352544
2025-06-04,000002.SZ,Miner_SMACross,0.0037990671433576
2025-06-04,000333.SZ,Agent_MomentumReversal,-1.3445947973337788
2025-06-04,000333.SZ,Gen_VolumeAnomaly,2.3414596861105603
2025-06-04,000333.SZ,Agent_MACD,1.5663783286452575
2025-06-04,000333.SZ,GFN_Volatility,0.0920423519702393
2025-06-04,000333.SZ,Genetic_Composite,-0.7852833323036578
2025-06-04,000333.SZ,GFN_LogPrice,-1.048194857960421
2025-06-04,000333.SZ,Genetic_Multivariate,-0.2507244838982947
2025-06-04,000333.SZ,Miner_SMACross,0.0748610604531498
2025-06-04,300750.SZ,Agent_MomentumReversal,-1.7600455595846924
2025-06-04,300750.SZ,Gen_VolumeAnomaly,-1.2837549691959882
2025-06-04,300750.SZ,Agent_MACD,-0.146898196467607
2025-06-04,300750.SZ,GFN_Volatility,-0.9723908095622138
2025-06-04,300750.SZ,Genetic_Composite,-1.164995712159414
2025-06-04,300750.SZ,GFN_LogPrice,0.2812854385840501
2025-06-04,300750.SZ,Genetic_Multivariate,0.7792737221867334
