date,crypto,factor_name,factor_value
2025-07-01,AVAX-USDT,GFN_Crypto_Composite,-1.401104703396533
2025-07-01,AVAX-USDT,Agent_Crypto_MomentumReversal,-0.9244056900114652
2025-07-01,AVAX-USDT,GFN_Crypto_Momentum,-1.132133598378198
2025-07-01,AVAX-USDT,Gen_Crypto_VolumeAnomaly,1.8177575150148937
2025-07-01,AVAX-USDT,GFN_Crypto_LogPrice,-1.6128722548249674
2025-07-01,AVAX-USDT,Genetic_Crypto_Multivariate,0.23608526233251187
2025-07-01,AVAX-USDT,Miner_Crypto_SMACross,-0.1872344636707952
2025-07-01,AVAX-USDT,Gen_Crypto_PriceAcceleration,0.3459344156017742
2025-07-01,AVAX-USDT,Agent_Crypto_MACD,-0.2602760977517473
2025-07-01,AVAX-USDT,Genetic_Crypto_Composite,0.27520328560552515
2025-07-01,BNB-USDT,GFN_Crypto_Composite,-1.0674209957626548
2025-07-01,BNB-USDT,Agent_Crypto_MomentumReversal,-0.7660608317821099
2025-07-01,BNB-USDT,GFN_Crypto_Momentum,-0.8196163676429191
2025-07-01,BNB-USDT,Gen_Crypto_VolumeAnomaly,-1.1041108303727196
2025-07-01,BNB-USDT,GFN_Crypto_LogPrice,-0.1180390755321054
2025-07-01,BNB-USDT,Genetic_Crypto_Multivariate,0.4840519836183898
2025-07-01,BNB-USDT,Miner_Crypto_SMACross,-0.14881245032127913
2025-07-01,BNB-USDT,Gen_Crypto_PriceAcceleration,0.3728400719384449
2025-07-01,BNB-USDT,Agent_Crypto_MACD,-0.3931923080848599
2025-07-01,BNB-USDT,Genetic_Crypto_Composite,0.25941608104145875
2025-07-01,BTC-USDT,GFN_Crypto_Composite,-0.35590559524071
2025-07-01,BTC-USDT,Agent_Crypto_MomentumReversal,-0.2067787358102951
2025-07-01,BTC-USDT,GFN_Crypto_Momentum,-1.0813293035099047
2025-07-01,BTC-USDT,Gen_Crypto_VolumeAnomaly,-1.3292067952495406
2025-07-01,BTC-USDT,GFN_Crypto_LogPrice,-0.6865557402769042
2025-07-01,BTC-USDT,Genetic_Crypto_Multivariate,0.6984515421161662
2025-07-01,BTC-USDT,Miner_Crypto_SMACross,1.4730203312326635
2025-07-01,BTC-USDT,Gen_Crypto_PriceAcceleration,0.7618578267059551
2025-07-01,BTC-USDT,Agent_Crypto_MACD,-0.578058909934578
2025-07-01,BTC-USDT,Genetic_Crypto_Composite,-0.14334811168160916
2025-07-01,DOGE-USDT,GFN_Crypto_Composite,-1.391511687045144
2025-07-01,DOGE-USDT,Agent_Crypto_MomentumReversal,-0.5925616199710042
2025-07-01,DOGE-USDT,GFN_Crypto_Momentum,-0.8737770274471907
2025-07-01,DOGE-USDT,Gen_Crypto_VolumeAnomaly,0.19842931971572952
2025-07-01,DOGE-USDT,GFN_Crypto_LogPrice,-0.781493423067687
2025-07-01,DOGE-USDT,Genetic_Crypto_Multivariate,0.41299371666862583
2025-07-01,DOGE-USDT,Miner_Crypto_SMACross,-0.018285527066082715
2025-07-01,DOGE-USDT,Gen_Crypto_PriceAcceleration,0.5542939978446968
2025-07-01,DOGE-USDT,Agent_Crypto_MACD,-0.16495625635854488
2025-07-01,DOGE-USDT,Genetic_Crypto_Composite,0.24829592732361672
2025-07-01,DOT-USDT,GFN_Crypto_Composite,-1.5797219267342526
2025-07-01,DOT-USDT,Agent_Crypto_MomentumReversal,-0.6911738188257577
2025-07-01,DOT-USDT,GFN_Crypto_Momentum,-0.7028178836842821
2025-07-01,DOT-USDT,Gen_Crypto_VolumeAnomaly,1.6489975316597691
2025-07-01,DOT-USDT,GFN_Crypto_LogPrice,-1.6717097094196192
2025-07-01,DOT-USDT,Genetic_Crypto_Multivariate,0.19297377718756265
2025-07-01,DOT-USDT,Miner_Crypto_SMACross,-0.12289171676613675
2025-07-01,DOT-USDT,Gen_Crypto_PriceAcceleration,0.32121703799151335
2025-07-01,DOT-USDT,Agent_Crypto_MACD,-0.19047007598005986
2025-07-01,DOT-USDT,Genetic_Crypto_Composite,0.344660438244863
2025-07-01,ETH-USDT,GFN_Crypto_Composite,-1.0643687062016793
2025-07-01,ETH-USDT,Agent_Crypto_MomentumReversal,-0.18709692080407353
2025-07-01,ETH-USDT,GFN_Crypto_Momentum,-1.1200752635187665
2025-07-01,ETH-USDT,Gen_Crypto_VolumeAnomaly,0.2548046759370655
2025-07-01,ETH-USDT,GFN_Crypto_LogPrice,-0.50915447675946
2025-07-01,ETH-USDT,Genetic_Crypto_Multivariate,0.28028974203197415
2025-07-01,ETH-USDT,Miner_Crypto_SMACross,-0.4898070974213953
2025-07-01,ETH-USDT,Gen_Crypto_PriceAcceleration,0.1557838437448086
2025-07-01,ETH-USDT,Agent_Crypto_MACD,-0.2272134241309865
2025-07-01,ETH-USDT,Genetic_Crypto_Composite,0.3033418503135256
2025-07-01,LTC-USDT,GFN_Crypto_Composite,-1.162651250994497
2025-07-01,LTC-USDT,Agent_Crypto_MomentumReversal,-0.23187807957366047
2025-07-01,LTC-USDT,GFN_Crypto_Momentum,-1.1753701740235243
2025-07-01,LTC-USDT,Gen_Crypto_VolumeAnomaly,-0.29628795370560385
2025-07-01,LTC-USDT,GFN_Crypto_LogPrice,-0.4657811695441276
2025-07-01,LTC-USDT,Genetic_Crypto_Multivariate,0.2692702886361378
2025-07-01,LTC-USDT,Miner_Crypto_SMACross,0.054796324225450686
2025-07-01,LTC-USDT,Gen_Crypto_PriceAcceleration,0.3573363870376074
2025-07-01,LTC-USDT,Agent_Crypto_MACD,-0.20405512743986634
2025-07-01,LTC-USDT,Genetic_Crypto_Composite,0.2914091788554986
2025-07-01,SOL-USDT,GFN_Crypto_Composite,-0.3281776963577218
2025-07-01,SOL-USDT,Agent_Crypto_MomentumReversal,-0.1052159587498212
2025-07-01,SOL-USDT,GFN_Crypto_Momentum,-0.8332680993842659
2025-07-01,SOL-USDT,Gen_Crypto_VolumeAnomaly,-0.2371973806313928
2025-07-01,SOL-USDT,GFN_Crypto_LogPrice,-0.9283736597329307
2025-07-01,SOL-USDT,Genetic_Crypto_Multivariate,0.16952998111109918
2025-07-01,SOL-USDT,Miner_Crypto_SMACross,-0.32065633271518656
2025-07-01,SOL-USDT,Gen_Crypto_PriceAcceleration,0.727652475724829
2025-07-01,SOL-USDT,Agent_Crypto_MACD,-0.11674697481849194
2025-07-01,SOL-USDT,Genetic_Crypto_Composite,0.20648563843144982
2025-07-01,XRP-USDT,GFN_Crypto_Composite,0.04540313661489526
2025-07-01,XRP-USDT,Agent_Crypto_MomentumReversal,-0.5232656336108595
2025-07-01,XRP-USDT,GFN_Crypto_Momentum,-0.775837656484305
2025-07-01,XRP-USDT,Gen_Crypto_VolumeAnomaly,-1.0803525411834165
2025-07-01,XRP-USDT,GFN_Crypto_LogPrice,-0.4498202099065986
2025-07-01,XRP-USDT,Genetic_Crypto_Multivariate,-0.0337105154193504
2025-07-01,XRP-USDT,Miner_Crypto_SMACross,0.14253968307183618
2025-07-01,XRP-USDT,Gen_Crypto_PriceAcceleration,0.9856185791205683
2025-07-01,XRP-USDT,Agent_Crypto_MACD,-0.13484893747486437
2025-07-01,XRP-USDT,Genetic_Crypto_Composite,0.10263285441460418
2025-07-02,ADA-USDT,GFN_Crypto_Composite,0.8915124327901205
2025-07-02,ADA-USDT,Agent_Crypto_MomentumReversal,0.0878529955421338
2025-07-02,ADA-USDT,GFN_Crypto_Momentum,2.7679046429393597
2025-07-02,ADA-USDT,Gen_Crypto_VolumeAnomaly,-0.4436743514300175
2025-07-02,ADA-USDT,GFN_Crypto_LogPrice,-0.39108896240353563
2025-07-02,ADA-USDT,Genetic_Crypto_Multivariate,-0.7561378796666631
2025-07-02,ADA-USDT,Miner_Crypto_SMACross,0.6276796999673583
2025-07-02,ADA-USDT,Gen_Crypto_PriceAcceleration,-0.5800250217616455
2025-07-02,ADA-USDT,Agent_Crypto_MACD,0.15598917009265492
2025-07-02,ADA-USDT,Genetic_Crypto_Composite,0.12752366603663284
2025-07-02,AVAX-USDT,GFN_Crypto_Composite,0.7137769211669927
2025-07-02,AVAX-USDT,Agent_Crypto_MomentumReversal,-2.3373729661591685
2025-07-02,AVAX-USDT,GFN_Crypto_Momentum,0.8714757282209342
2025-07-02,AVAX-USDT,Gen_Crypto_VolumeAnomaly,0.9930343277655753
2025-07-02,AVAX-USDT,GFN_Crypto_LogPrice,-1.0189544564872812
2025-07-02,AVAX-USDT,Genetic_Crypto_Multivariate,-1.0094217490008681
2025-07-02,AVAX-USDT,Miner_Crypto_SMACross,0.46249556136188547
2025-07-02,AVAX-USDT,Gen_Crypto_PriceAcceleration,-0.6236912863293779
2025-07-02,AVAX-USDT,Agent_Crypto_MACD,0.4231609529574517
2025-07-02,AVAX-USDT,Genetic_Crypto_Composite,0.07481451754598316
2025-07-02,BNB-USDT,GFN_Crypto_Composite,0.25766535469574997
2025-07-02,BNB-USDT,Agent_Crypto_MomentumReversal,-1.5016397518946274
2025-07-02,BNB-USDT,GFN_Crypto_Momentum,0.39594111046248
2025-07-02,BNB-USDT,Gen_Crypto_VolumeAnomaly,-1.4898939983203972
2025-07-02,BNB-USDT,GFN_Crypto_LogPrice,-0.07032948435868298
2025-07-02,BNB-USDT,Genetic_Crypto_Multivariate,-0.97263285711261
2025-07-02,BNB-USDT,Miner_Crypto_SMACross,0.3425807532802502
2025-07-02,BNB-USDT,Gen_Crypto_PriceAcceleration,-0.399339340368656
2025-07-02,BNB-USDT,Agent_Crypto_MACD,0.035675291225844764
2025-07-02,BNB-USDT,Genetic_Crypto_Composite,-0.0221815699006009
2025-07-02,BTC-USDT,GFN_Crypto_Composite,1.6206832795966828
2025-07-02,BTC-USDT,Agent_Crypto_MomentumReversal,-0.3983401027580889
2025-07-02,BTC-USDT,GFN_Crypto_Momentum,1.124498041055192
2025-07-02,BTC-USDT,Gen_Crypto_VolumeAnomaly,-0.10605173740048245
2025-07-02,BTC-USDT,GFN_Crypto_LogPrice,-0.6939651254222263
2025-07-02,BTC-USDT,Genetic_Crypto_Multivariate,0.24996392210364787
2025-07-02,BTC-USDT,Miner_Crypto_SMACross,1.8447326427958386
2025-07-02,BTC-USDT,Gen_Crypto_PriceAcceleration,0.0945979356266378
2025-07-02,BTC-USDT,Agent_Crypto_MACD,-0.30833936789238486
2025-07-02,BTC-USDT,Genetic_Crypto_Composite,-0.29451975486677373
2025-07-02,DOGE-USDT,GFN_Crypto_Composite,0.6771078447283427
2025-07-02,DOGE-USDT,Agent_Crypto_MomentumReversal,-1.3525576323540611
2025-07-02,DOGE-USDT,GFN_Crypto_Momentum,1.4002442930418213
2025-07-02,DOGE-USDT,Gen_Crypto_VolumeAnomaly,-0.5703846764045116
2025-07-02,DOGE-USDT,GFN_Crypto_LogPrice,-0.5426480743668614
2025-07-02,DOGE-USDT,Genetic_Crypto_Multivariate,-1.3261067772722943
2025-07-02,DOGE-USDT,Miner_Crypto_SMACross,0.6653072758346885
2025-07-02,DOGE-USDT,Gen_Crypto_PriceAcceleration,-0.46352652563003427
2025-07-02,DOGE-USDT,Agent_Crypto_MACD,0.5888369160002163
2025-07-02,DOGE-USDT,Genetic_Crypto_Composite,-0.04630916369000533
2025-07-02,DOT-USDT,GFN_Crypto_Composite,1.3879671984226978
2025-07-02,DOT-USDT,Agent_Crypto_MomentumReversal,2.246086971502357
2025-07-02,DOT-USDT,GFN_Crypto_Momentum,3.9318450235180955
2025-07-02,DOT-USDT,Gen_Crypto_VolumeAnomaly,-1.8498621878391945
2025-07-02,DOT-USDT,GFN_Crypto_LogPrice,0.6799107487363952
2025-07-02,DOT-USDT,Genetic_Crypto_Multivariate,0.22299254986221292
2025-07-02,DOT-USDT,Miner_Crypto_SMACross,0.2968059660656466
2025-07-02,DOT-USDT,Gen_Crypto_PriceAcceleration,-0.5765949408674924
2025-07-02,DOT-USDT,Agent_Crypto_MACD,-0.005888631510546264
2025-07-02,DOT-USDT,Genetic_Crypto_Composite,0.32774196904448977
2025-07-02,ETH-USDT,GFN_Crypto_Composite,2.114789207457326
2025-07-02,ETH-USDT,Agent_Crypto_MomentumReversal,-0.2655260908747687
2025-07-02,ETH-USDT,GFN_Crypto_Momentum,2.5433863440713056
2025-07-02,ETH-USDT,Gen_Crypto_VolumeAnomaly,-0.3590549009416955
2025-07-02,ETH-USDT,GFN_Crypto_LogPrice,0.3735026183827581
2025-07-02,ETH-USDT,Genetic_Crypto_Multivariate,0.0952553489990434
2025-07-02,ETH-USDT,Miner_Crypto_SMACross,0.4763165755501233
2025-07-02,ETH-USDT,Gen_Crypto_PriceAcceleration,-0.4328348098368197
2025-07-02,ETH-USDT,Agent_Crypto_MACD,-0.30061391617279093
2025-07-02,ETH-USDT,Genetic_Crypto_Composite,0.1839805739010508
2025-07-02,LTC-USDT,GFN_Crypto_Composite,1.1444134530075851
2025-07-02,LTC-USDT,Agent_Crypto_MomentumReversal,-0.7755873614092132
2025-07-02,LTC-USDT,GFN_Crypto_Momentum,1.3274452001338881
2025-07-02,LTC-USDT,Gen_Crypto_VolumeAnomaly,-0.6435545125531957
2025-07-02,LTC-USDT,GFN_Crypto_LogPrice,0.013557940036293912
2025-07-02,LTC-USDT,Genetic_Crypto_Multivariate,-0.7068814955823387
2025-07-02,LTC-USDT,Miner_Crypto_SMACross,0.5892388418539518
2025-07-02,LTC-USDT,Gen_Crypto_PriceAcceleration,-0.48500520742544684
2025-07-02,LTC-USDT,Agent_Crypto_MACD,0.23821020320790703
2025-07-02,LTC-USDT,Genetic_Crypto_Composite,0.05405920468628078
2025-07-02,SOL-USDT,GFN_Crypto_Composite,1.1551021845193221
2025-07-02,SOL-USDT,Agent_Crypto_MomentumReversal,0.42509957918360486
2025-07-02,SOL-USDT,GFN_Crypto_Momentum,1.2006362236837715
2025-07-02,SOL-USDT,Gen_Crypto_VolumeAnomaly,-0.33683571098640264
2025-07-02,SOL-USDT,GFN_Crypto_LogPrice,-0.43443832695889717
2025-07-02,SOL-USDT,Genetic_Crypto_Multivariate,-0.24078535341974272
2025-07-02,SOL-USDT,Miner_Crypto_SMACross,0.22765397026915105
2025-07-02,SOL-USDT,Gen_Crypto_PriceAcceleration,-0.28022617426520785
2025-07-02,SOL-USDT,Agent_Crypto_MACD,0.040326568383050126
2025-07-02,SOL-USDT,Genetic_Crypto_Composite,0.10548226209184149
2025-07-02,XRP-USDT,GFN_Crypto_Composite,1.513641681346021
2025-07-02,XRP-USDT,Agent_Crypto_MomentumReversal,-0.5745798195509587
2025-07-02,XRP-USDT,GFN_Crypto_Momentum,0.4786474018301041
2025-07-02,XRP-USDT,Gen_Crypto_VolumeAnomaly,-1.2040166567051025
2025-07-02,XRP-USDT,GFN_Crypto_LogPrice,-0.3532216849937312
2025-07-02,XRP-USDT,Genetic_Crypto_Multivariate,-0.5704439520678445
2025-07-02,XRP-USDT,Miner_Crypto_SMACross,0.7817111441458717
2025-07-02,XRP-USDT,Gen_Crypto_PriceAcceleration,-0.2771709824463542
2025-07-02,XRP-USDT,Agent_Crypto_MACD,0.8666371524697529
2025-07-02,XRP-USDT,Genetic_Crypto_Composite,-0.23945202161058496
2025-07-03,ADA-USDT,GFN_Crypto_Composite,1.1965069744711108
2025-07-03,ADA-USDT,Agent_Crypto_MomentumReversal,1.8673235821756264
2025-07-03,ADA-USDT,GFN_Crypto_Momentum,2.0323086444231313
2025-07-03,ADA-USDT,Gen_Crypto_VolumeAnomaly,-0.7944648119394621
2025-07-03,ADA-USDT,GFN_Crypto_LogPrice,-0.9928681910333702
2025-07-03,ADA-USDT,Genetic_Crypto_Multivariate,-0.9596981598570358
2025-07-03,ADA-USDT,Miner_Crypto_SMACross,0.2988068548998412
2025-07-03,ADA-USDT,Gen_Crypto_PriceAcceleration,-0.361872571872152
2025-07-03,ADA-USDT,Agent_Crypto_MACD,0.30810271245605736
2025-07-03,ADA-USDT,Genetic_Crypto_Composite,0.08154638694689399
2025-07-03,AVAX-USDT,GFN_Crypto_Composite,0.3537489706924044
2025-07-03,AVAX-USDT,Agent_Crypto_MomentumReversal,0.8740295712845266
2025-07-03,AVAX-USDT,GFN_Crypto_Momentum,0.5334503940729062
2025-07-03,AVAX-USDT,Gen_Crypto_VolumeAnomaly,0.1997337700827608
2025-07-03,AVAX-USDT,GFN_Crypto_LogPrice,-1.3354668035401907
2025-07-03,AVAX-USDT,Genetic_Crypto_Multivariate,-1.4542352834114307
2025-07-03,AVAX-USDT,Miner_Crypto_SMACross,-0.13706705981147918
2025-07-03,AVAX-USDT,Gen_Crypto_PriceAcceleration,-0.505982702057954
2025-07-03,AVAX-USDT,Agent_Crypto_MACD,-1.0489720748584477
2025-07-03,AVAX-USDT,Genetic_Crypto_Composite,0.17388689684932268
2025-07-03,BNB-USDT,GFN_Crypto_Composite,0.23688934821880547
2025-07-03,BNB-USDT,Agent_Crypto_MomentumReversal,-0.4177292714933595
2025-07-03,BNB-USDT,GFN_Crypto_Momentum,0.1583279246631991
2025-07-03,BNB-USDT,Gen_Crypto_VolumeAnomaly,-1.5019693561025922
2025-07-03,BNB-USDT,GFN_Crypto_LogPrice,-0.4289740854012394
2025-07-03,BNB-USDT,Genetic_Crypto_Multivariate,-1.3890075937743045
2025-07-03,BNB-USDT,Miner_Crypto_SMACross,0.22443938110904557
2025-07-03,BNB-USDT,Gen_Crypto_PriceAcceleration,-0.235714977473073
2025-07-03,BNB-USDT,Agent_Crypto_MACD,-0.08920100077916757
2025-07-03,BNB-USDT,Genetic_Crypto_Composite,0.0002884430212357885
2025-07-03,BTC-USDT,GFN_Crypto_Composite,1.3131851592991548
2025-07-03,BTC-USDT,Agent_Crypto_MomentumReversal,0.7789835453077941
2025-07-03,BTC-USDT,GFN_Crypto_Momentum,0.5312507095261427
2025-07-03,BTC-USDT,Gen_Crypto_VolumeAnomaly,-1.1513813498260381
2025-07-03,BTC-USDT,GFN_Crypto_LogPrice,-1.1707358497513363
2025-07-03,BTC-USDT,Genetic_Crypto_Multivariate,-1.1819973455675445
2025-07-03,BTC-USDT,Miner_Crypto_SMACross,1.3112835540279792
2025-07-03,BTC-USDT,Gen_Crypto_PriceAcceleration,0.1550713570955418
2025-07-03,BTC-USDT,Agent_Crypto_MACD,-1.4451613427064234
2025-07-03,BTC-USDT,Genetic_Crypto_Composite,-0.2780073432768161
2025-07-03,DOGE-USDT,GFN_Crypto_Composite,0.7167135408675442
2025-07-03,DOGE-USDT,Agent_Crypto_MomentumReversal,0.4892387312804489
2025-07-03,DOGE-USDT,GFN_Crypto_Momentum,0.9069364779456303
2025-07-03,DOGE-USDT,Gen_Crypto_VolumeAnomaly,-0.8970183940183487
2025-07-03,DOGE-USDT,GFN_Crypto_LogPrice,-1.0323372582844166
2025-07-03,DOGE-USDT,Genetic_Crypto_Multivariate,-1.7064110132818853
2025-07-03,DOGE-USDT,Miner_Crypto_SMACross,0.28331360919014814
2025-07-03,DOGE-USDT,Gen_Crypto_PriceAcceleration,-0.40194256605554896
2025-07-03,DOGE-USDT,Agent_Crypto_MACD,-0.03916799073396871
2025-07-03,DOGE-USDT,Genetic_Crypto_Composite,-0.02354811043366603
2025-07-03,DOT-USDT,GFN_Crypto_Composite,0.5375039418589524
2025-07-03,DOT-USDT,Agent_Crypto_MomentumReversal,2.638696357129735
2025-07-03,DOT-USDT,GFN_Crypto_Momentum,1.6579146634282644
2025-07-03,DOT-USDT,Gen_Crypto_VolumeAnomaly,-2.113129519526308
2025-07-03,DOT-USDT,GFN_Crypto_LogPrice,-0.33967819756477996
2025-07-03,DOT-USDT,Genetic_Crypto_Multivariate,-0.7135254546835091
2025-07-03,DOT-USDT,Miner_Crypto_SMACross,-0.03945632760015424
2025-07-03,DOT-USDT,Gen_Crypto_PriceAcceleration,-0.3066490377260187
2025-07-03,DOT-USDT,Agent_Crypto_MACD,0.48244636129329205
2025-07-03,DOT-USDT,Genetic_Crypto_Composite,0.20155325485310882
2025-07-03,ETH-USDT,GFN_Crypto_Composite,1.495864112735717
2025-07-03,ETH-USDT,Agent_Crypto_MomentumReversal,0.4200433771263142
2025-07-03,ETH-USDT,GFN_Crypto_Momentum,0.5611843986292246
2025-07-03,ETH-USDT,Gen_Crypto_VolumeAnomaly,-0.5108070118539403
2025-07-03,ETH-USDT,GFN_Crypto_LogPrice,-0.7028187407801346
2025-07-03,ETH-USDT,Genetic_Crypto_Multivariate,-1.1393680955057544
2025-07-03,ETH-USDT,Miner_Crypto_SMACross,-0.2497261249839104
2025-07-03,ETH-USDT,Gen_Crypto_PriceAcceleration,-0.23906143061454957
2025-07-03,ETH-USDT,Agent_Crypto_MACD,-1.1741085240852067
2025-07-03,ETH-USDT,Genetic_Crypto_Composite,0.17531449494995102
2025-07-03,LTC-USDT,GFN_Crypto_Composite,1.3549593233205883
2025-07-03,LTC-USDT,Agent_Crypto_MomentumReversal,1.2760220375930271
2025-07-03,LTC-USDT,GFN_Crypto_Momentum,1.097524561693207
2025-07-03,LTC-USDT,Gen_Crypto_VolumeAnomaly,-0.7283664548099762
2025-07-03,LTC-USDT,GFN_Crypto_LogPrice,-0.4703199416447082
2025-07-03,LTC-USDT,Genetic_Crypto_Multivariate,-0.8558178261150454
2025-07-03,LTC-USDT,Miner_Crypto_SMACross,0.3876950141191223
2025-07-03,LTC-USDT,Gen_Crypto_PriceAcceleration,-0.4297236388560779
2025-07-03,LTC-USDT,Agent_Crypto_MACD,0.4316370945349284
2025-07-03,LTC-USDT,Genetic_Crypto_Composite,0.00941514081619296
2025-07-03,SOL-USDT,GFN_Crypto_Composite,0.18345512875748357
2025-07-03,SOL-USDT,Agent_Crypto_MomentumReversal,-0.1851917871814861
2025-07-03,SOL-USDT,GFN_Crypto_Momentum,-0.8514223478097267
2025-07-03,SOL-USDT,Gen_Crypto_VolumeAnomaly,-0.35139276636675904
2025-07-03,SOL-USDT,GFN_Crypto_LogPrice,-0.5172338634212237
2025-07-03,SOL-USDT,Genetic_Crypto_Multivariate,0.34185951379009816
2025-07-03,SOL-USDT,Miner_Crypto_SMACross,0.21415663353538625
2025-07-03,SOL-USDT,Gen_Crypto_PriceAcceleration,-0.5616826519747048
2025-07-03,SOL-USDT,Agent_Crypto_MACD,0.19985493535692725
2025-07-03,SOL-USDT,Genetic_Crypto_Composite,0.07850746396300647
2025-07-03,XRP-USDT,GFN_Crypto_Composite,1.2752708167510025
2025-07-03,XRP-USDT,Agent_Crypto_MomentumReversal,-0.4253464349642356
2025-07-03,XRP-USDT,GFN_Crypto_Momentum,-0.3270036708984247
2025-07-03,XRP-USDT,Gen_Crypto_VolumeAnomaly,-1.3870768547579093
2025-07-03,XRP-USDT,GFN_Crypto_LogPrice,-0.2675629864293119
2025-07-03,XRP-USDT,Genetic_Crypto_Multivariate,-0.10183579838322428
2025-07-03,XRP-USDT,Miner_Crypto_SMACross,0.7141742041547287
2025-07-03,XRP-USDT,Gen_Crypto_PriceAcceleration,-0.08592384749731193
2025-07-03,XRP-USDT,Agent_Crypto_MACD,0.49128201551904377
2025-07-03,XRP-USDT,Genetic_Crypto_Composite,-0.15948849549824845
2025-07-04,ADA-USDT,GFN_Crypto_Composite,-0.6730517082852973
2025-07-04,ADA-USDT,Agent_Crypto_MomentumReversal,1.2926458021994516
2025-07-04,ADA-USDT,GFN_Crypto_Momentum,-0.7225905224939396
2025-07-04,ADA-USDT,Gen_Crypto_VolumeAnomaly,-0.7670106929353977
2025-07-04,ADA-USDT,GFN_Crypto_LogPrice,-1.178105734670928
2025-07-04,ADA-USDT,Genetic_Crypto_Multivariate,-0.059583544142388326
2025-07-04,ADA-USDT,Miner_Crypto_SMACross,0.0548600541063141
2025-07-04,ADA-USDT,Gen_Crypto_PriceAcceleration,0.07392520220389784
2025-07-04,ADA-USDT,Agent_Crypto_MACD,0.18404324249830858
2025-07-04,ADA-USDT,Genetic_Crypto_Composite,0.16168558920477866
2025-07-04,AVAX-USDT,GFN_Crypto_Composite,-0.9523806833520214
2025-07-04,AVAX-USDT,Agent_Crypto_MomentumReversal,-0.14503807259770868
2025-07-04,AVAX-USDT,GFN_Crypto_Momentum,-1.514766467966209
2025-07-04,AVAX-USDT,Gen_Crypto_VolumeAnomaly,1.4336110318414972
2025-07-04,AVAX-USDT,GFN_Crypto_LogPrice,-1.55097840064508
2025-07-04,AVAX-USDT,Genetic_Crypto_Multivariate,-0.11729970989349295
2025-07-04,AVAX-USDT,Miner_Crypto_SMACross,0.017020076693854868
2025-07-04,AVAX-USDT,Gen_Crypto_PriceAcceleration,-0.4006493480133687
2025-07-04,AVAX-USDT,Agent_Crypto_MACD,-0.32802915679185785
2025-07-04,AVAX-USDT,Genetic_Crypto_Composite,0.14351032396064514
2025-07-04,BNB-USDT,GFN_Crypto_Composite,-0.6584600642010715
2025-07-04,BNB-USDT,Agent_Crypto_MomentumReversal,0.2978845385970039
2025-07-04,BNB-USDT,GFN_Crypto_Momentum,-0.7564816602472136
2025-07-04,BNB-USDT,Gen_Crypto_VolumeAnomaly,-1.0868355069181406
2025-07-04,BNB-USDT,GFN_Crypto_LogPrice,-0.26453543496429
2025-07-04,BNB-USDT,Genetic_Crypto_Multivariate,-0.1354140173595733
2025-07-04,BNB-USDT,Miner_Crypto_SMACross,0.0696214263612454
2025-07-04,BNB-USDT,Gen_Crypto_PriceAcceleration,0.05182935796924369
2025-07-04,BNB-USDT,Agent_Crypto_MACD,-0.15769648934571884
2025-07-04,BNB-USDT,Genetic_Crypto_Composite,0.08870471769888837
2025-07-04,BTC-USDT,GFN_Crypto_Composite,0.16345839353047303
2025-07-04,BTC-USDT,Agent_Crypto_MomentumReversal,0.5233892115454035
2025-07-04,BTC-USDT,GFN_Crypto_Momentum,-1.0850129566037485
2025-07-04,BTC-USDT,Gen_Crypto_VolumeAnomaly,-1.4984584994254884
2025-07-04,BTC-USDT,GFN_Crypto_LogPrice,-0.9577820310556361
2025-07-04,BTC-USDT,Genetic_Crypto_Multivariate,-0.09002905889014211
2025-07-04,BTC-USDT,Miner_Crypto_SMACross,1.2248896992342675
2025-07-04,BTC-USDT,Gen_Crypto_PriceAcceleration,0.41818824503172747
2025-07-04,BTC-USDT,Agent_Crypto_MACD,-1.0504180322978411
2025-07-04,BTC-USDT,Genetic_Crypto_Composite,-0.2707594542789181
2025-07-04,DOGE-USDT,GFN_Crypto_Composite,-1.0015234622758993
2025-07-04,DOGE-USDT,Agent_Crypto_MomentumReversal,0.6453202749795857
2025-07-04,DOGE-USDT,GFN_Crypto_Momentum,-1.405578184769099
2025-07-04,DOGE-USDT,Gen_Crypto_VolumeAnomaly,-0.3426344141199657
2025-07-04,DOGE-USDT,GFN_Crypto_LogPrice,-0.9557038170695449
2025-07-04,DOGE-USDT,Genetic_Crypto_Multivariate,0.06703652780429582
2025-07-04,DOGE-USDT,Miner_Crypto_SMACross,0.08535984135916916
2025-07-04,DOGE-USDT,Gen_Crypto_PriceAcceleration,-0.08784196177286265
2025-07-04,DOGE-USDT,Agent_Crypto_MACD,-0.031210891719034198
2025-07-04,DOGE-USDT,Genetic_Crypto_Composite,0.10379718992698374
2025-07-04,DOT-USDT,GFN_Crypto_Composite,-1.1632642052618367
2025-07-04,DOT-USDT,Agent_Crypto_MomentumReversal,3.4205586294096224
2025-07-04,DOT-USDT,GFN_Crypto_Momentum,-0.0034007059671020802
2025-07-04,DOT-USDT,Gen_Crypto_VolumeAnomaly,-2.195312573927312
2025-07-04,DOT-USDT,GFN_Crypto_LogPrice,-0.5954260165928922
