date,stock,factor_name,factor_value
2025-05-08,AAPL.O,Gen_VolumeAnomaly,-0.49175770118234097
2025-05-08,AAPL.O,Genetic_Composite,1.0445510211980131
2025-05-08,AAPL.O,Gen_PriceAcceleration,0.4736479812177382
2025-05-08,AAPL.O,Genetic_Multivariate,-1.265115398474678
2025-05-08,AAPL.O,GFN_LogPrice,-0.17846752703492566
2025-05-08,AAPL.O,Miner_SMACross,-0.06658021579705671
2025-05-08,BRK.B.N,GFN_Composite,-2.432616950462169
2025-05-08,BRK.B.N,Agent_MomentumReversal,0.5071878441416154
2025-05-08,BRK.B.N,GFN_Momentum,-0.40357602220582084
2025-05-08,BRK.B.N,GFN_Volatility,1.7701534875277012
2025-05-08,BRK.B.N,Gen_VolumeAnomaly,0.987951820934628
2025-05-08,BRK.B.N,Genetic_Composite,2.0555132589423977
2025-05-08,BRK.B.N,Gen_PriceAcceleration,-0.012376342773475338
2025-05-08,BRK.B.N,Genetic_Multivariate,0.1540955520902766
2025-05-08,BRK.B.N,GFN_LogPrice,-0.07497592917303753
2025-05-08,BRK.B.N,Miner_SMACross,-0.303317565924746
2025-05-08,MSFT.O,GFN_Composite,5.632970512147794
2025-05-08,MSFT.O,Agent_MomentumReversal,1.2635177999323182
2025-05-08,MSFT.O,GFN_Momentum,-1.5358140868655283
2025-05-08,MSFT.O,GFN_Volatility,0.2701057107263336
2025-05-08,MSFT.O,Gen_VolumeAnomaly,0.6786529056987443
2025-05-08,MSFT.O,Genetic_Composite,1.0452568266484559
2025-05-08,MSFT.O,Gen_PriceAcceleration,1.8930320702968204
2025-05-08,MSFT.O,Genetic_Multivariate,-0.5684798339229601
2025-05-08,MSFT.O,GFN_LogPrice,-1.6081178406759704
2025-05-08,MSFT.O,Miner_SMACross,1.4130825652927246
2025-05-08,NVDA.O,GFN_Composite,1.8916290760290158
2025-05-08,NVDA.O,Agent_MomentumReversal,-0.08504198115008078
2025-05-08,NVDA.O,GFN_Momentum,-0.755154994792448
2025-05-08,NVDA.O,GFN_Volatility,-0.5300719899161773
2025-05-08,NVDA.O,Gen_VolumeAnomaly,0.1933418889733562
2025-05-08,NVDA.O,Genetic_Composite,-0.29451346602446615
2025-05-08,NVDA.O,Gen_PriceAcceleration,0.5916040461416908
2025-05-08,NVDA.O,Genetic_Multivariate,-0.45697457412409903
2025-05-08,NVDA.O,GFN_LogPrice,0.1152870503052725
2025-05-08,NVDA.O,Miner_SMACross,-0.16172888764421162
2025-05-08,QQQ.O,GFN_Composite,3.983648376531513
2025-05-08,QQQ.O,Agent_MomentumReversal,0.6670204818053228
2025-05-08,QQQ.O,GFN_Momentum,-0.3055632305672036
2025-05-08,QQQ.O,GFN_Volatility,0.031503958714829104
2025-05-08,QQQ.O,Gen_VolumeAnomaly,-0.2875274384878251
2025-05-08,QQQ.O,Genetic_Composite,0.6906197306723098
2025-05-08,QQQ.O,Gen_PriceAcceleration,0.6353258980768511
2025-05-08,QQQ.O,Genetic_Multivariate,-1.0250867585383636
2025-05-08,QQQ.O,GFN_LogPrice,0.03879722521557677
2025-05-08,QQQ.O,Miner_SMACross,0.008139139907342583
2025-05-08,SPY.P,GFN_Composite,3.8618234596008243
2025-05-08,SPY.P,Agent_MomentumReversal,0.9189982394418954
2025-05-08,SPY.P,GFN_Momentum,0.1262781724403967
2025-05-08,SPY.P,GFN_Volatility,-0.21048095679389625
2025-05-08,SPY.P,Gen_VolumeAnomaly,0.08029336091299054
2025-05-08,SPY.P,Genetic_Composite,1.0635285468156175
2025-05-08,SPY.P,Gen_PriceAcceleration,0.443054786923207
2025-05-08,SPY.P,Genetic_Multivariate,-1.1357573076942102
2025-05-08,SPY.P,GFN_LogPrice,0.26968669226010444
2025-05-08,SPY.P,Miner_SMACross,-0.1282581039051782
2025-05-09,AAPL.O,GFN_Composite,-0.7417960346264075
2025-05-09,AAPL.O,Agent_MomentumReversal,-2.4561500731686445
2025-05-09,AAPL.O,GFN_Momentum,0.0003653051057245295
2025-05-09,AAPL.O,GFN_Volatility,1.9121889608378688
2025-05-09,AAPL.O,Gen_VolumeAnomaly,-0.10680333459907128
2025-05-09,AAPL.O,Genetic_Composite,0.7488853201083069
2025-05-09,AAPL.O,Gen_PriceAcceleration,0.5780054001403587
2025-05-09,AAPL.O,Genetic_Multivariate,-0.03747690368818658
2025-05-09,AAPL.O,GFN_LogPrice,0.6138674979903884
2025-05-09,AAPL.O,Miner_SMACross,-0.1562441816420264
2025-05-09,BRK.B.N,GFN_Composite,-2.6885923127955467
2025-05-09,BRK.B.N,Agent_MomentumReversal,-0.3472648579676937
2025-05-09,BRK.B.N,GFN_Momentum,-0.932999900252664
2025-05-09,BRK.B.N,GFN_Volatility,0.27200932933952865
2025-05-09,BRK.B.N,Gen_VolumeAnomaly,-0.23298772561059972
2025-05-09,BRK.B.N,Genetic_Composite,2.6721287051105276
2025-05-09,BRK.B.N,Gen_PriceAcceleration,0.25517268273146837
2025-05-09,BRK.B.N,Genetic_Multivariate,-0.6890911627913153
2025-05-09,BRK.B.N,GFN_LogPrice,-1.3802390796125832
2025-05-09,BRK.B.N,Miner_SMACross,0.2287982295274615
2025-05-09,MSFT.O,GFN_Composite,5.429077225467533
2025-05-09,MSFT.O,Agent_MomentumReversal,0.11043820138227275
2025-05-09,MSFT.O,GFN_Momentum,-2.5479912074600914
2025-05-09,MSFT.O,GFN_Volatility,-0.4517321730801507
2025-05-09,MSFT.O,Gen_VolumeAnomaly,-1.0732593305325455
2025-05-09,MSFT.O,Genetic_Composite,0.9414853741227631
2025-05-09,MSFT.O,Gen_PriceAcceleration,0.7619903707420309
2025-05-09,MSFT.O,Genetic_Multivariate,-0.3830261257716095
2025-05-09,MSFT.O,GFN_LogPrice,-0.5801508230591264
2025-05-09,MSFT.O,Miner_SMACross,0.643869661440096
2025-05-09,NVDA.O,GFN_Composite,1.6829731217139703
2025-05-09,NVDA.O,Agent_MomentumReversal,-0.8591454114955509
2025-05-09,NVDA.O,GFN_Momentum,-1.7057331650996255
2025-05-09,NVDA.O,GFN_Volatility,-0.17696405717553776
2025-05-09,NVDA.O,Gen_VolumeAnomaly,0.31095777970410565
2025-05-09,NVDA.O,Genetic_Composite,-0.08796325553164519
2025-05-09,NVDA.O,Gen_PriceAcceleration,0.5600710146532263
2025-05-09,NVDA.O,Genetic_Multivariate,-0.6505195227396122
2025-05-09,NVDA.O,GFN_LogPrice,0.10089435834661224
2025-05-09,NVDA.O,Miner_SMACross,-0.3999770959104301
2025-05-09,QQQ.O,GFN_Composite,3.6353176329915295
2025-05-09,QQQ.O,Agent_MomentumReversal,-0.03892925947942034
2025-05-09,QQQ.O,GFN_Momentum,-2.152323140282964
2025-05-09,QQQ.O,GFN_Volatility,-0.15106311016016583
2025-05-09,QQQ.O,Gen_VolumeAnomaly,-0.22625239496026398
2025-05-09,QQQ.O,Genetic_Composite,0.7490024011091058
2025-05-09,QQQ.O,Gen_PriceAcceleration,0.7972544040390179
2025-05-09,QQQ.O,Genetic_Multivariate,-0.9741355010834553
2025-05-09,QQQ.O,GFN_LogPrice,-0.1717704959782003
2025-05-09,QQQ.O,Miner_SMACross,-0.5303037192851148
2025-05-09,SPY.P,GFN_Composite,3.4386490233691807
2025-05-09,SPY.P,Agent_MomentumReversal,-0.058560824567189876
2025-05-09,SPY.P,GFN_Momentum,-2.506678050729804
2025-05-09,SPY.P,GFN_Volatility,-0.3412397476625886
2025-05-09,SPY.P,Gen_VolumeAnomaly,0.1869150838448414
2025-05-09,SPY.P,Genetic_Composite,0.9842108464125203
2025-05-09,SPY.P,Gen_PriceAcceleration,0.7659387076220955
2025-05-09,SPY.P,Genetic_Multivariate,-1.2064494442325302
2025-05-09,SPY.P,GFN_LogPrice,-0.33803497387553094
2025-05-09,SPY.P,Miner_SMACross,-0.32989557815013854
2025-05-12,AAPL.O,GFN_Composite,1.9793681458159436
2025-05-12,AAPL.O,Agent_MomentumReversal,-0.2625188744837938
2025-05-12,AAPL.O,GFN_Momentum,4.236681951781607
2025-05-12,AAPL.O,GFN_Volatility,0.20163559410358642
2025-05-12,AAPL.O,Gen_VolumeAnomaly,-0.11061488829865652
2025-05-12,AAPL.O,Genetic_Composite,1.4910986473167864
2025-05-12,AAPL.O,Gen_PriceAcceleration,0.578848734009088
2025-05-12,AAPL.O,Genetic_Multivariate,0.44268026227484675
2025-05-12,AAPL.O,GFN_LogPrice,-0.24417795531929057
2025-05-12,AAPL.O,Miner_SMACross,0.14064415661284888
2025-05-12,BRK.B.N,GFN_Composite,-1.2715197077614597
2025-05-12,BRK.B.N,Agent_MomentumReversal,-1.3142192712114376
2025-05-12,BRK.B.N,GFN_Momentum,1.4676532358609182
2025-05-12,BRK.B.N,GFN_Volatility,2.45552299373244
2025-05-12,BRK.B.N,Gen_VolumeAnomaly,0.06646476500309903
2025-05-12,BRK.B.N,Genetic_Composite,-0.43275514898374917
2025-05-12,BRK.B.N,Gen_PriceAcceleration,1.6771181098613444
2025-05-12,BRK.B.N,Genetic_Multivariate,1.1160528372419631
2025-05-12,BRK.B.N,GFN_LogPrice,1.1915247831258233
2025-05-12,BRK.B.N,Miner_SMACross,0.5478740478817602
2025-05-12,MSFT.O,GFN_Composite,6.134325151029849
2025-05-12,MSFT.O,Agent_MomentumReversal,1.6078537273955578
2025-05-12,MSFT.O,GFN_Momentum,1.7501187100018272
2025-05-12,MSFT.O,GFN_Volatility,1.2377753922200538
2025-05-12,MSFT.O,Gen_VolumeAnomaly,-0.7956700047766136
2025-05-12,MSFT.O,Genetic_Composite,0.6197140440508239
2025-05-12,MSFT.O,Gen_PriceAcceleration,0.9412757963705958
2025-05-12,MSFT.O,Genetic_Multivariate,-0.6668291848382507
2025-05-12,MSFT.O,GFN_LogPrice,-0.18567689001056145
2025-05-12,MSFT.O,Miner_SMACross,-0.2869105337540334
2025-05-12,NVDA.O,GFN_Composite,2.942808917743735
2025-05-12,NVDA.O,Agent_MomentumReversal,0.9262687158033351
2025-05-12,NVDA.O,GFN_Momentum,2.1548971239773396
2025-05-12,NVDA.O,GFN_Volatility,-0.15861818499407826
2025-05-12,NVDA.O,Gen_VolumeAnomaly,-0.5272112476862914
2025-05-12,NVDA.O,Genetic_Composite,-0.28646131584826834
2025-05-12,NVDA.O,Gen_PriceAcceleration,-0.7719370314147508
2025-05-12,NVDA.O,Genetic_Multivariate,-0.9569105562166701
2025-05-12,NVDA.O,GFN_LogPrice,0.2956674158236016
2025-05-12,NVDA.O,Miner_SMACross,-0.9093049059034222
2025-05-12,QQQ.O,GFN_Composite,6.019853062666758
2025-05-12,QQQ.O,Agent_MomentumReversal,1.6744934829144547
2025-05-12,QQQ.O,GFN_Momentum,3.7285350754099587
2025-05-12,QQQ.O,GFN_Volatility,0.6750575565506292
2025-05-12,QQQ.O,Gen_VolumeAnomaly,-0.6330523013505729
2025-05-12,QQQ.O,Genetic_Composite,1.2741917549247204
2025-05-12,QQQ.O,Gen_PriceAcceleration,-0.22619378814927157
2025-05-12,QQQ.O,Genetic_Multivariate,-0.33595119985928545
2025-05-12,QQQ.O,GFN_LogPrice,0.08551553063780955
2025-05-12,QQQ.O,Miner_SMACross,-0.7129581589241412
2025-05-12,SPY.P,GFN_Composite,5.87328206040375
2025-05-12,SPY.P,Agent_MomentumReversal,2.5687160973726604
2025-05-12,SPY.P,GFN_Momentum,4.544979412783648
2025-05-12,SPY.P,GFN_Volatility,0.5036689741298489
2025-05-12,SPY.P,Gen_VolumeAnomaly,-0.11300904115780473
2025-05-12,SPY.P,Genetic_Composite,1.436605121529286
2025-05-12,SPY.P,Gen_PriceAcceleration,-0.18613954712185804
2025-05-12,SPY.P,Genetic_Multivariate,-0.4032612118883595
2025-05-12,SPY.P,GFN_LogPrice,0.06877916608525265
2025-05-12,SPY.P,Miner_SMACross,-1.0327936167641238
2025-05-13,AAPL.O,GFN_Composite,2.472221998516887
2025-05-13,AAPL.O,Agent_MomentumReversal,0.2409603088427215
2025-05-13,AAPL.O,GFN_Momentum,1.800633400212759
2025-05-13,AAPL.O,GFN_Volatility,-0.41415123438222806
2025-05-13,AAPL.O,Gen_VolumeAnomaly,1.1015477641975215
2025-05-13,AAPL.O,Genetic_Composite,1.5230259602840193
2025-05-13,AAPL.O,Gen_PriceAcceleration,-0.08577108466205494
2025-05-13,AAPL.O,Genetic_Multivariate,0.7750394705071831
2025-05-13,AAPL.O,GFN_LogPrice,-0.3864190640964221
2025-05-13,AAPL.O,Miner_SMACross,-0.34071973007094664
2025-05-13,BRK.B.N,GFN_Composite,-1.7975848717591747
2025-05-13,BRK.B.N,Agent_MomentumReversal,-0.6657885723937681
2025-05-13,BRK.B.N,GFN_Momentum,-0.6819917021915082
2025-05-13,BRK.B.N,GFN_Volatility,0.9884160687823382
2025-05-13,BRK.B.N,Gen_VolumeAnomaly,0.28754279898083945
2025-05-13,BRK.B.N,Genetic_Composite,-0.14642417081839
2025-05-13,BRK.B.N,Gen_PriceAcceleration,0.6261188629579012
2025-05-13,BRK.B.N,Genetic_Multivariate,0.47873816337074415
2025-05-13,BRK.B.N,GFN_LogPrice,-0.0531247290237838
2025-05-13,BRK.B.N,Miner_SMACross,0.11656533150560558
2025-05-13,MSFT.O,GFN_Composite,5.725100108657494
2025-05-13,MSFT.O,Agent_MomentumReversal,3.0258473329410935
2025-05-13,MSFT.O,GFN_Momentum,0.5404270183226267
2025-05-13,MSFT.O,GFN_Volatility,0.8899878223670722
2025-05-13,MSFT.O,Gen_VolumeAnomaly,-0.10282254749074972
2025-05-13,MSFT.O,Genetic_Composite,0.1078264366798466
2025-05-13,MSFT.O,Gen_PriceAcceleration,0.18604268697000764
2025-05-13,MSFT.O,Genetic_Multivariate,-0.011629790173697342
2025-05-13,MSFT.O,GFN_LogPrice,0.37389406794804114
2025-05-13,MSFT.O,Miner_SMACross,-1.187529201989721
2025-05-13,NVDA.O,GFN_Composite,4.189415295537531
2025-05-13,NVDA.O,Agent_MomentumReversal,2.61176080142681
2025-05-13,NVDA.O,GFN_Momentum,3.334196407384311
2025-05-13,NVDA.O,GFN_Volatility,-0.22841271892655413
2025-05-13,NVDA.O,Gen_VolumeAnomaly,0.021728095488520824
2025-05-13,NVDA.O,Genetic_Composite,-0.5923166182417045
2025-05-13,NVDA.O,Gen_PriceAcceleration,-0.2337148720712537
2025-05-13,NVDA.O,Genetic_Multivariate,-0.4501731536764453
2025-05-13,NVDA.O,GFN_LogPrice,0.23960294159211118
2025-05-13,NVDA.O,Miner_SMACross,-0.28743265878182345
2025-05-13,QQQ.O,GFN_Composite,6.25055337316877
2025-05-13,QQQ.O,Agent_MomentumReversal,2.8913363619856636
2025-05-13,QQQ.O,GFN_Momentum,3.0252323503176908
2025-05-13,QQQ.O,GFN_Volatility,0.6474433670365426
2025-05-13,QQQ.O,Gen_VolumeAnomaly,0.09970968845230786
2025-05-13,QQQ.O,Genetic_Composite,0.5400374914795034
2025-05-13,QQQ.O,Gen_PriceAcceleration,0.14786859750579268
2025-05-13,QQQ.O,Genetic_Multivariate,0.603715812826394
2025-05-13,QQQ.O,GFN_LogPrice,0.3133115594553853
2025-05-13,QQQ.O,Miner_SMACross,-0.4983744337818082
2025-05-13,SPY.P,GFN_Composite,6.3205467394396395
2025-05-13,SPY.P,Agent_MomentumReversal,1.8202542192387934
2025-05-13,SPY.P,GFN_Momentum,2.0561037860766245
2025-05-13,SPY.P,GFN_Volatility,-0.06673395495540797
2025-05-13,SPY.P,Gen_VolumeAnomaly,0.2520661530919134
2025-05-13,SPY.P,Genetic_Composite,1.479487331407825
2025-05-13,SPY.P,Gen_PriceAcceleration,-0.172518462331154
2025-05-13,SPY.P,Genetic_Multivariate,0.7840478397831556
2025-05-13,SPY.P,GFN_LogPrice,0.3064826625017028
2025-05-13,SPY.P,Miner_SMACross,-0.8247436017972077
2025-05-14,AAPL.O,GFN_Composite,2.5806581543564526
2025-05-14,AAPL.O,Agent_MomentumReversal,-0.05788932404462686
2025-05-14,AAPL.O,GFN_Momentum,0.7862013952931542
2025-05-14,AAPL.O,GFN_Volatility,-0.6144242102740579
2025-05-14,AAPL.O,Gen_VolumeAnomaly,1.4018936109809441
2025-05-14,AAPL.O,Genetic_Composite,1.5723097204926486
2025-05-14,AAPL.O,Gen_PriceAcceleration,0.20514711330014793
2025-05-14,AAPL.O,Genetic_Multivariate,1.2780503170902795
2025-05-14,AAPL.O,GFN_LogPrice,0.1521949628938597
2025-05-14,AAPL.O,Miner_SMACross,-0.27785243833409423
2025-05-14,BRK.B.N,GFN_Composite,-3.432893554812277
2025-05-14,BRK.B.N,Agent_MomentumReversal,1.0390053895973965
2025-05-14,BRK.B.N,GFN_Momentum,-2.0454747740987522
2025-05-14,BRK.B.N,GFN_Volatility,1.5750966841228489
2025-05-14,BRK.B.N,Gen_VolumeAnomaly,1.2338324444569126
2025-05-14,BRK.B.N,Genetic_Composite,-0.6926320543688356
2025-05-14,BRK.B.N,Gen_PriceAcceleration,0.29262190258400733
2025-05-14,BRK.B.N,Genetic_Multivariate,0.08953882411782813
2025-05-14,BRK.B.N,GFN_LogPrice,-0.34405509815207735
2025-05-14,BRK.B.N,Miner_SMACross,0.16904272644767562
2025-05-14,MSFT.O,GFN_Composite,6.181125002027422
2025-05-14,MSFT.O,Agent_MomentumReversal,0.9470900986566221
2025-05-14,MSFT.O,GFN_Momentum,0.015100725004914092
2025-05-14,MSFT.O,GFN_Volatility,0.41842129607238976
2025-05-14,MSFT.O,Gen_VolumeAnomaly,-0.6613792370301611
2025-05-14,MSFT.O,Genetic_Composite,0.7109618067489544
2025-05-14,MSFT.O,Gen_PriceAcceleration,0.8060796889240808
2025-05-14,MSFT.O,Genetic_Multivariate,0.20071014427929207
2025-05-14,MSFT.O,GFN_LogPrice,0.03561302856127867
2025-05-14,MSFT.O,Miner_SMACross,-0.11794383795708079
2025-05-14,NVDA.O,GFN_Composite,5.136805243814195
2025-05-14,NVDA.O,Agent_MomentumReversal,2.1726575871647085
2025-05-14,NVDA.O,GFN_Momentum,2.0155220662733164
2025-05-14,NVDA.O,GFN_Volatility,-0.42767419657349526
2025-05-14,NVDA.O,Gen_VolumeAnomaly,0.6665710176187905
2025-05-14,NVDA.O,Genetic_Composite,-0.1073679338789364
2025-05-14,NVDA.O,Gen_PriceAcceleration,0.3833441838987566
2025-05-14,NVDA.O,Genetic_Multivariate,-0.43603804816992786
2025-05-14,NVDA.O,GFN_LogPrice,-0.16647734627797345
2025-05-14,NVDA.O,Miner_SMACross,-0.15773151467429872
2025-05-14,QQQ.O,GFN_Composite,6.334907270970876
2025-05-14,QQQ.O,Agent_MomentumReversal,2.533507840054242
2025-05-14,QQQ.O,GFN_Momentum,1.215660244113651
2025-05-14,QQQ.O,GFN_Volatility,0.2625250967647622
2025-05-14,QQQ.O,Gen_VolumeAnomaly,0.49799367736678113
2025-05-14,QQQ.O,Genetic_Composite,0.9724218710361046
2025-05-14,QQQ.O,Gen_PriceAcceleration,0.7434207992104241
2025-05-14,QQQ.O,Genetic_Multivariate,0.8188473826318554
2025-05-14,QQQ.O,GFN_LogPrice,-0.13312654738565446
2025-05-14,QQQ.O,Miner_SMACross,-0.42975942822083785
2025-05-14,SPY.P,GFN_Composite,6.342811389477861
2025-05-14,SPY.P,Agent_MomentumReversal,2.219422756726149
2025-05-14,SPY.P,GFN_Momentum,0.5551289635635185
2025-05-14,SPY.P,GFN_Volatility,-0.30590741226045465
2025-05-14,SPY.P,Gen_VolumeAnomaly,0.713377081685593
2025-05-14,SPY.P,Genetic_Composite,1.827387416818607
2025-05-14,SPY.P,Gen_PriceAcceleration,0.26929753586449107
2025-05-14,SPY.P,Genetic_Multivariate,0.8947503032630418
2025-05-14,SPY.P,GFN_LogPrice,-0.2581143335224337
2025-05-14,SPY.P,Miner_SMACross,-0.5499507035010239
2025-05-15,AAPL.O,GFN_Composite,2.426460607986054
2025-05-15,AAPL.O,Agent_MomentumReversal,0.19482522702086089
2025-05-15,AAPL.O,GFN_Momentum,0.0601883797782432
2025-05-15,AAPL.O,GFN_Volatility,-0.6198074990651639
2025-05-15,AAPL.O,Gen_VolumeAnomaly,1.6426073363043545
2025-05-15,AAPL.O,Genetic_Composite,1.7564261158527499
2025-05-15,AAPL.O,Gen_PriceAcceleration,-0.3024398142493764
2025-05-15,AAPL.O,Genetic_Multivariate,0.917594320724143
2025-05-15,AAPL.O,GFN_LogPrice,-0.19904195387479343
2025-05-15,AAPL.O,Miner_SMACross,-0.5013494080247243
2025-05-15,BRK.B.N,GFN_Composite,-2.2101238575322304
2025-05-15,BRK.B.N,Agent_MomentumReversal,-0.6122349823520074
2025-05-15,BRK.B.N,GFN_Momentum,1.5367820962312522
2025-05-15,BRK.B.N,GFN_Volatility,1.864372925465757
2025-05-15,BRK.B.N,Gen_VolumeAnomaly,-0.04424923655798135
2025-05-15,BRK.B.N,Genetic_Composite,-0.25938037127887426
2025-05-15,BRK.B.N,Gen_PriceAcceleration,0.9793941496703953
2025-05-15,BRK.B.N,Genetic_Multivariate,-0.17592353502519106
2025-05-15,BRK.B.N,GFN_LogPrice,0.29641491316774266
2025-05-15,BRK.B.N,Miner_SMACross,-0.2822834364312366
2025-05-15,MSFT.O,GFN_Composite,5.6967709189278
2025-05-15,MSFT.O,Agent_MomentumReversal,1.7499105860756774
2025-05-15,MSFT.O,GFN_Momentum,-0.5881375850399736
2025-05-15,MSFT.O,GFN_Volatility,0.6636605945040703
2025-05-15,MSFT.O,Gen_VolumeAnomaly,0.008328570090674057
2025-05-15,MSFT.O,Genetic_Composite,0.5532896790512272
2025-05-15,MSFT.O,Gen_PriceAcceleration,0.996864375568099
2025-05-15,MSFT.O,Genetic_Multivariate,0.08750498342757018
2025-05-15,MSFT.O,GFN_LogPrice,-0.2263432683593771
2025-05-15,MSFT.O,Miner_SMACross,-0.08029801739317846
2025-05-15,NVDA.O,GFN_Composite,4.97099701529105
2025-05-15,NVDA.O,Agent_MomentumReversal,1.6579392089363614
2025-05-15,NVDA.O,GFN_Momentum,0.2890619989567836
2025-05-15,NVDA.O,GFN_Volatility,-0.8441032271230032
2025-05-15,NVDA.O,Gen_VolumeAnomaly,0.7815137063352073
2025-05-15,NVDA.O,Genetic_Composite,0.4773591539281999
2025-05-15,NVDA.O,Gen_PriceAcceleration,0.0655320064780588
2025-05-15,NVDA.O,Genetic_Multivariate,0.2483407436038787
2025-05-15,NVDA.O,GFN_LogPrice,0.2641113144986997
2025-05-15,NVDA.O,Miner_SMACross,-0.3780077652082674
2025-05-15,QQQ.O,GFN_Composite,6.12586102538743
2025-05-15,QQQ.O,Agent_MomentumReversal,3.0594512531798115
2025-05-15,QQQ.O,GFN_Momentum,0.6411709181353762
2025-05-15,QQQ.O,GFN_Volatility,0.26781801639365255
2025-05-15,QQQ.O,Gen_VolumeAnomaly,0.8720564187283287
2025-05-15,QQQ.O,Genetic_Composite,1.0772116095157502
2025-05-15,QQQ.O,Gen_PriceAcceleration,0.5688600788530043
2025-05-15,QQQ.O,Genetic_Multivariate,0.8981977372391632
2025-05-15,QQQ.O,GFN_LogPrice,-0.3476140389569565
2025-05-15,QQQ.O,Miner_SMACross,-0.17043953074347562
2025-05-15,SPY.P,GFN_Composite,6.308856639919928
2025-05-15,SPY.P,Agent_MomentumReversal,2.419554854029808
2025-05-15,SPY.P,GFN_Momentum,1.0765876088316246
2025-05-15,SPY.P,GFN_Volatility,-0.041062762844835905
2025-05-15,SPY.P,Gen_VolumeAnomaly,0.7241095362034818
2025-05-15,SPY.P,Genetic_Composite,1.768915651101788
2025-05-15,SPY.P,Gen_PriceAcceleration,0.8951170581267912
2025-05-15,SPY.P,Genetic_Multivariate,0.6710114171569299
2025-05-15,SPY.P,GFN_LogPrice,-0.42465353999017236
2025-05-15,SPY.P,Miner_SMACross,-0.25723732616383865
2025-05-16,AAPL.O,GFN_Composite,2.1332684221310836
2025-05-16,AAPL.O,Agent_MomentumReversal,1.7196820604078604
2025-05-16,AAPL.O,GFN_Momentum,1.0621545968067114
2025-05-16,AAPL.O,GFN_Volatility,-0.6944468336008709
2025-05-16,AAPL.O,Gen_VolumeAnomaly,1.3089444868674438
2025-05-16,AAPL.O,Genetic_Composite,1.3917635449761416
2025-05-16,AAPL.O,Gen_PriceAcceleration,-0.532135364677315
2025-05-16,AAPL.O,Genetic_Multivariate,0.5972661232227643
2025-05-16,AAPL.O,GFN_LogPrice,-0.08929287333503451
2025-05-16,AAPL.O,Miner_SMACross,-0.847659981032612
2025-05-16,BRK.B.N,GFN_Composite,-1.3921370039073162
2025-05-16,BRK.B.N,Agent_MomentumReversal,0.13281726877615438
2025-05-16,BRK.B.N,GFN_Momentum,2.4363076056747897
2025-05-16,BRK.B.N,GFN_Volatility,1.5224921529218083
2025-05-16,BRK.B.N,Gen_VolumeAnomaly,0.5022405132890962
2025-05-16,BRK.B.N,Genetic_Composite,0.015231540227816415
2025-05-16,BRK.B.N,Gen_PriceAcceleration,0.6303313328424192
2025-05-16,BRK.B.N,Genetic_Multivariate,-0.5756663540585772
2025-05-16,BRK.B.N,GFN_LogPrice,-0.2019383260555953
2025-05-16,BRK.B.N,Miner_SMACross,-0.6749590530385227
2025-05-16,MSFT.O,GFN_Composite,5.309829784493903
2025-05-16,MSFT.O,Agent_MomentumReversal,3.0886854643516113
2025-05-16,MSFT.O,GFN_Momentum,0.5930777932966855
2025-05-16,MSFT.O,GFN_Volatility,0.9506999623185578
2025-05-16,MSFT.O,Gen_VolumeAnomaly,0.020062464971642654
2025-05-16,MSFT.O,Genetic_Composite,-0.10393258990572062
2025-05-16,MSFT.O,Gen_PriceAcceleration,0.5995490451498489
2025-05-16,MSFT.O,Genetic_Multivariate,-0.1965484272052462
2025-05-16,MSFT.O,GFN_LogPrice,0.16907625859273978
2025-05-16,MSFT.O,Miner_SMACross,-1.273312507531156
2025-05-16,NVDA.O,GFN_Composite,4.949022272695373
2025-05-16,NVDA.O,Agent_MomentumReversal,2.3475982725397944
2025-05-16,NVDA.O,GFN_Momentum,0.8844785504099968
2025-05-16,NVDA.O,GFN_Volatility,-0.7232652937895231
2025-05-16,NVDA.O,Gen_VolumeAnomaly,0.4725398480491561
2025-05-16,NVDA.O,Genetic_Composite,-0.02282751591051394
2025-05-16,NVDA.O,Gen_PriceAcceleration,-0.8089983561011629
2025-05-16,NVDA.O,Genetic_Multivariate,-0.007785911895816811
2025-05-16,NVDA.O,GFN_LogPrice,0.5234384674904173
